instance,solver,run,nvertices,nedges,n,m,state,value,totalTime,totalIters,bestTime,bestIter
r_n150_p0.75_nA45_nB45_i2,heur_greedy2s_v2,0,150,8347,45,45,FEASIBLE,time limit with feasible solution,15,0.0039369,1,0.00393683
r_n150_p0.5_nA30_nB45_i1,heur_greedy2s_v2,0,150,5541,30,45,FEASIBLE,time limit with feasible solution,6,0.00252095,1,0.00252091
r_n150_p0.5_nA45_nB45_i0,heur_greedy2s_v2,0,150,5548,45,45,FEASIBLE,time limit with feasible solution,10,0.00302677,1,0.00302669
r_n150_p0.75_nA30_nB45_i2,heur_greedy2s_v2,0,150,8343,30,45,FEASIBLE,time limit with feasible solution,12,0.00352996,1,0.00352992
r_n150_p0.75_nA45_nB30_i1,heur_greedy2s_v2,0,150,8353,45,30,FEASIBLE,time limit with feasible solution,18,0.00327944,1,0.00327924
r_n150_p0.25_nA45_nB45_i2,heur_greedy2s_v2,0,150,2800,45,45,FEASIBLE,time limit with feasible solution,6,0.00179948,1,0.00179938
r_n150_p0.5_nA45_nB45_i1,heur_greedy2s_v2,0,150,5542,45,45,FEASIBLE,time limit with feasible solution,10,0.00311562,1,0.00311553
r_n150_p0.25_nA45_nB45_i1,heur_greedy2s_v2,0,150,2820,45,45,FEASIBLE,time limit with feasible solution,5,0.00177808,1,0.00177804
r_n150_p0.5_nA30_nB30_i1,heur_greedy2s_v2,0,150,5562,30,30,FEASIBLE,time limit with feasible solution,7,0.00239321,1,0.00239317
r_n150_p0.25_nA45_nB45_i0,heur_greedy2s_v2,0,150,2747,45,45,FEASIBLE,time limit with feasible solution,5,0.00171768,1,0.00171759
r_n150_p0.25_nA45_nB30_i1,heur_greedy2s_v2,0,150,2822,45,30,FEASIBLE,time limit with feasible solution,7,0.00168367,1,0.00168359
r_n150_p0.5_nA45_nB30_i0,heur_greedy2s_v2,0,150,5548,45,30,FEASIBLE,time limit with feasible solution,11,0.00278624,1,0.00278616
r_n150_p0.25_nA30_nB30_i0,heur_greedy2s_v2,0,150,2747,30,30,FEASIBLE,time limit with feasible solution,5,0.00152732,1,0.00152724
r_n150_p0.25_nA30_nB45_i2,heur_greedy2s_v2,0,150,2796,30,45,FEASIBLE,time limit with feasible solution,4,0.00146832,1,0.00146828
r_n150_p0.5_nA45_nB30_i1,heur_greedy2s_v2,0,150,5541,45,30,FEASIBLE,time limit with feasible solution,11,0.00272578,1,0.00272571
r_n150_p0.75_nA30_nB30_i2,heur_greedy2s_v2,0,150,8343,30,30,FEASIBLE,time limit with feasible solution,11,0.00324731,1,0.00324727
r_n150_p0.25_nA30_nB45_i0,heur_greedy2s_v2,0,150,2747,30,45,FEASIBLE,time limit with feasible solution,5,0.00149921,1,0.00149917
r_n150_p0.25_nA45_nB30_i0,heur_greedy2s_v2,0,150,2747,45,30,FEASIBLE,time limit with feasible solution,6,0.00166544,1,0.00166536
r_n150_p0.75_nA30_nB30_i1,heur_greedy2s_v2,0,150,8408,30,30,FEASIBLE,time limit with feasible solution,11,0.00298503,1,0.00298466
r_n150_p0.25_nA45_nB30_i2,heur_greedy2s_v2,0,150,2794,45,30,FEASIBLE,time limit with feasible solution,6,0.00167565,1,0.00167558
r_n150_p0.75_nA30_nB45_i1,heur_greedy2s_v2,0,150,8353,30,45,FEASIBLE,time limit with feasible solution,10,0.00324618,1,0.00324615
r_n150_p0.25_nA30_nB45_i1,heur_greedy2s_v2,0,150,2822,30,45,FEASIBLE,time limit with feasible solution,4,0.00143045,1,0.00143042
r_n150_p0.75_nA30_nB45_i0,heur_greedy2s_v2,0,150,8394,30,45,FEASIBLE,time limit with feasible solution,10,0.00333143,1,0.0033314
r_n150_p0.5_nA30_nB45_i2,heur_greedy2s_v2,0,150,5525,30,45,FEASIBLE,time limit with feasible solution,6,0.00261392,1,0.00261388
r_n150_p0.75_nA30_nB30_i0,heur_greedy2s_v2,0,150,8394,30,30,FEASIBLE,time limit with feasible solution,11,0.0030421,1,0.00304202
r_n150_p0.25_nA30_nB30_i1,heur_greedy2s_v2,0,150,2834,30,30,FEASIBLE,time limit with feasible solution,5,0.00140187,1,0.00140178
r_n150_p0.5_nA30_nB30_i2,heur_greedy2s_v2,0,150,5522,30,30,FEASIBLE,time limit with feasible solution,7,0.00254474,1,0.0025447
r_n150_p0.5_nA45_nB45_i2,heur_greedy2s_v2,0,150,5526,45,45,FEASIBLE,time limit with feasible solution,10,0.00305509,1,0.00305502
r_n150_p0.5_nA30_nB30_i0,heur_greedy2s_v2,0,150,5548,30,30,FEASIBLE,time limit with feasible solution,7,0.00241715,1,0.00241712
r_n150_p0.25_nA30_nB30_i2,heur_greedy2s_v2,0,150,2797,30,30,FEASIBLE,time limit with feasible solution,4,0.00139736,1,0.00139732
r_n150_p0.5_nA30_nB45_i0,heur_greedy2s_v2,0,150,5548,30,45,FEASIBLE,time limit with feasible solution,8,0.00254253,1,0.00254249
r_n150_p0.75_nA45_nB45_i2,heur_greedy2s_v3,0,150,8347,45,45,FEASIBLE,time limit with feasible solution,16,0.00303295,1,0.00303292
r_n150_p0.5_nA30_nB45_i1,heur_greedy2s_v3,0,150,5541,30,45,FEASIBLE,time limit with feasible solution,7,0.0018026,1,0.00180256
r_n150_p0.5_nA45_nB45_i0,heur_greedy2s_v3,0,150,5548,45,45,FEASIBLE,time limit with feasible solution,11,0.00232474,1,0.0023247
r_n150_p0.75_nA30_nB45_i2,heur_greedy2s_v3,0,150,8343,30,45,FEASIBLE,time limit with feasible solution,12,0.00228135,1,0.00228131
r_n150_p0.75_nA45_nB30_i1,heur_greedy2s_v3,0,150,8353,45,30,FEASIBLE,time limit with feasible solution,19,0.00275218,1,0.0027521
r_n150_p0.25_nA45_nB45_i2,heur_greedy2s_v3,0,150,2800,45,45,FEASIBLE,time limit with feasible solution,7,0.00130918,1,0.00130915
r_n150_p0.5_nA45_nB45_i1,heur_greedy2s_v3,0,150,5542,45,45,FEASIBLE,time limit with feasible solution,13,0.00229552,1,0.00229549
r_n150_p0.25_nA45_nB45_i1,heur_greedy2s_v3,0,150,2820,45,45,FEASIBLE,time limit with feasible solution,7,0.00129607,1,0.00129604
r_n150_p0.5_nA30_nB30_i1,heur_greedy2s_v3,0,150,5562,30,30,FEASIBLE,time limit with feasible solution,8,0.00171347,1,0.00171343
r_n150_p0.25_nA45_nB45_i0,heur_greedy2s_v3,0,150,2747,45,45,FEASIBLE,time limit with feasible solution,6,0.00132482,1,0.00132478
r_n150_p0.75_nA45_nB45_i1,heur_greedy2s_v3,0,150,8352,45,45,FEASIBLE,time limit with feasible solution,16,0.00303304,1,0.00303296
r_n150_p0.75_nA45_nB45_i0,heur_greedy2s_v3,0,150,8394,45,45,FEASIBLE,time limit with feasible solution,18,0.00323173,1,0.00323161
r_n150_p0.25_nA45_nB30_i1,heur_greedy2s_v3,0,150,2822,45,30,FEASIBLE,time limit with feasible solution,8,0.00129995,1,0.0012999
r_n150_p0.5_nA45_nB30_i0,heur_greedy2s_v3,0,150,5548,45,30,FEASIBLE,time limit with feasible solution,13,0.00229193,1,0.00229189
r_n150_p0.25_nA30_nB30_i0,heur_greedy2s_v3,0,150,2747,30,30,FEASIBLE,time limit with feasible solution,4,0.00112383,1,0.00112375
r_n150_p0.25_nA30_nB45_i2,heur_greedy2s_v3,0,150,2796,30,45,FEASIBLE,time limit with feasible solution,4,0.0010497,1,0.00104967
r_n150_p0.5_nA45_nB30_i1,heur_greedy2s_v3,0,150,5541,45,30,FEASIBLE,time limit with feasible solution,12,0.00213557,1,0.00213554
r_n150_p0.75_nA30_nB30_i2,heur_greedy2s_v3,0,150,8343,30,30,FEASIBLE,time limit with feasible solution,13,0.00224253,1,0.0022425
r_n150_p0.25_nA30_nB45_i0,heur_greedy2s_v3,0,150,2747,30,45,FEASIBLE,time limit with feasible solution,4,0.000992659,1,0.00099262
r_n150_p0.25_nA45_nB30_i0,heur_greedy2s_v3,0,150,2747,45,30,FEASIBLE,time limit with feasible solution,8,0.00126849,1,0.00126845
r_n150_p0.75_nA30_nB30_i1,heur_greedy2s_v3,0,150,8408,30,30,FEASIBLE,time limit with feasible solution,12,0.0022658,1,0.00226572
