instance,solver,run,nvertices,nedges,nP,nQ,nvars,ncons,state,terminationReason,time,nodes,nodesLeft,lb,ub,gap,ninfeas,ninfeasPrepro,ninfeasCheck,ninfeasAux,gcpAvgTime,nsol,nsolHeur,nsolLR,nsolGCP,nsolTrivial,ntrivialNodes,nintNodes,nfracNodes,ngcpNodes,rootlb,rootub,rootHeurTime,rootFeasTime,rootNCalls,rootNCallsPool,rootNCallsHeur,rootNCallsMwis1,rootNCallsMwis2,rootNCallsExact,rootNCols,rootNColsPool,rootNColsHeur,rootNColsMwis1,rootNColsMwis2,rootNColsExact,rootTime,rootTimePool,rootTimeHeur,rootTimeMwis1,rootTimeMwis2,rootTimeExact,otherNodesHeurTime,otherNodesFeasNCalls,otherNodesFeasTime,otherNodesNCalls,otherNodesNCallsPool,otherNodesNCallsHeur,otherNodesNCallsMwis1,otherNodesNCallsMwis2,otherNodesNCallsExact,otherNodesNCols,otherNodesNColsPool,otherNodesNColsHeur,otherNodesNColsMwis1,otherNodesNColsMwis2,otherNodesNColsExact,otherNodesTime,otherNodesTimePool,otherNodesTimeHeur,otherNodesTimeMwis1,otherNodesTimeMwis2,otherNodesTimeExact
r_n110_p0.25_nA22_nB22_i2,byp_,0,110,1525,22,22,-1,-1,OPTIMAL,optimality proven,2817.66,645,0,2.0,2.0,0.0,0.0,0,0,0,0.0,2,1,1,0,0,0,1,644,0,1.63034,3.0,11.806,0.0,7939,0,7900,28,0,11,342,0,307,25,0,10,13.0565,5.238e-06,0.477797,0.313271,0.0,12.2655,0.000375264,0,0.0,4168,2141,2008,11,0,8,80,31,37,4,0,7,4.32767,0.000798729,0.0934186,0.0598148,0.0,4.17364
r_n130_p0.75_nA26_nB13_i2,byp_,0,130,6270,26,13,-1,-1,OPTIMAL,optimality proven,81.2782,1,0,8.0,8.0,0.0,0.0,0,0,0,0.0,1,1,0,0,0,0,0,1,0,7.33831,8.0,29.6725,0.0,8828,0,8700,49,49,30,316,0,268,19,0,29,51.577,9.633e-06,0.753675,0.0207073,0.181411,50.6212,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n120_p0.5_nA24_nB24_i1,byp_,0,120,3584,24,24,-1,-1,FEASIBLE,time limit with feasible solution,7200.0,992,495,4.0,5.0,0.2,0.0,0,0,0,0.0,1,1,0,0,0,0,0,991,0,3.20154,5.0,24.2486,0.0,6346,0,6300,32,0,14,259,0,220,26,0,13,42.6634,4.998e-06,0.44029,0.215046,0.0,42.0081,0.00069399,0,0.0,3185,1474,1693,11,0,6,65,29,24,6,0,5,7.1888,0.000427387,0.0885422,0.0375936,0.0,7.06223
r_n130_p0.75_nA26_nB13_i3,byp_,0,130,6255,26,13,-1,-1,OPTIMAL,optimality proven,449.938,25,0,9.0,9.0,0.0,0.0,0,0,0,0.0,1,1,0,0,0,0,0,25,0,7.38959,9.0,29.8597,0.0,10543,0,10400,53,53,37,294,0,239,19,0,36,77.1285,1.0377e-05,0.879322,0.0439924,0.183319,76.0219,0.000751935,0,0.0,3744,1915,1791,13,13,10,55,30,12,3,0,9,14.2761,0.000322733,0.154049,0.00425569,0.0871676,14.0303
r_n130_p0.75_nA13_nB26_i3,byp_,0,130,6257,13,26,-1,-1,OPTIMAL,optimality proven,350.138,177,0,3.0,3.0,0.0,0.0,0,0,0,0.0,2,1,1,0,0,0,1,176,0,2.46667,4.0,76.5297,0.0,1803,0,1800,0,3,0,96,0,94,0,2,0,0.174459,1.084e-06,0.136849,0.0,0.037609,0.0,0.00138724,0,0.0,767,248,513,1,2,0,26,11,13,1,0,0,1.54566,8.63727e-05,0.0334586,0.0103876,0.020684,1.48104
r_n120_p0.5_nA24_nB12_i4,byp_,0,120,3594,24,12,-1,-1,FEASIBLE,time limit with feasible solution,7200.0,546,269,3.95987,5.0,0.208027,0.0,0,0,0,0.0,1,1,0,0,0,0,0,545,0,3.29143,5.0,20.2752,0.0,7466,0,7400,34,0,32,269,0,236,2,0,31,98.9532,7.32e-06,0.550548,0.173386,0.0,98.2293,0.000629316,0,0.0,3747,1738,1984,13,0,11,66,29,24,1,0,10,12.9836,0.000462739,0.107753,0.022751,0.0,12.8527
r_n130_p0.75_nA13_nB13_i1,byp_,0,130,6349,13,13,-1,-1,OPTIMAL,optimality proven,429.05,109,0,3.0,3.0,0.0,0.0,0,0,0,0.0,2,1,1,0,0,0,1,108,0,2.55418,4.0,59.5698,0.0,2419,0,2400,7,8,4,124,0,114,6,1,3,13.8748,2.107e-06,0.199862,0.0682296,0.106638,13.5001,0.00130504,0,0.0,1085,366,710,3,3,2,33,14,15,1,0,1,3.28444,0.000111389,0.0450108,0.0200609,0.0284917,3.19076
r_n130_p0.75_nA26_nB26_i0,byp_,0,130,6266,26,26,-1,-1,OPTIMAL,optimality proven,1012.17,159,0,7.0,7.0,0.0,0.0,0,0,0,0.0,1,1,0,0,0,0,0,159,0,5.63771,7.0,73.599,0.0,5054,0,5000,22,23,9,220,0,189,22,1,8,35.6598,4.16e-06,0.351637,0.180193,0.139101,34.9889,0.00183831,0,0.0,1915,852,1046,6,6,2,49,25,16,5,0,1,5.70234,0.000223747,0.0777973,0.0317188,0.0543053,5.53829
r_n120_p0.5_nA12_nB24_i3,byp_,0,120,3563,12,24,-1,-1,OPTIMAL,optimality proven,14.0306,1,0,2.0,2.0,0.0,0.0,0,0,0,0.0,1,1,0,0,0,0,0,1,0,1.42857,2.0,12.7714,0.0,2405,0,2400,4,0,1,123,0,118,5,0,0,1.25049,1.318e-06,0.17478,0.0127559,0.0,1.06295,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.25_nA22_nB11_i3,byp_,0,110,1517,22,11,-1,-1,OPTIMAL,optimality proven,530.638,65,0,2.0,2.0,0.0,0.0,0,0,0,0.0,2,1,1,0,0,0,1,64,0,1.73126,3.0,9.46015,0.0,10686,0,10600,44,0,42,331,0,288,2,0,41,39.671,9.99e-06,0.55978,0.139586,0.0,38.9716,0.000369118,0,0.0,4836,2510,2298,13,0,13,82,31,37,0,0,12,7.51406,0.000790683,0.110921,0.0226887,0.0,7.37966
