instance,solver,run,nvertices,nedges,nP,nQ,nvars,ncons,state,terminationReason,time,nodes,nodesLeft,lb,ub,gap,nNodesInt,nNodesFrac,nNodesGcp,nNodesTrivial,nNodesInfeas,nNodesInfeasPrepro,nNodesInfeasCheck,nNodesInfeasAux,gcpAvgTime,nsol,nsolHeur,nsolLR,nsolGCP,nsolTrivial,ninitSol,ninitDummy,ninit,rootNVertices,rootNEdges,rootNP,rootNQ,rootlb,rootub,rootHeurTime,rootSemigreedyIters,rootFeasTime,rootNCalls,rootNCallsPool,rootNCallsHeur,rootNCallsMwis1,rootNCallsMwis2,rootNCallsExact,rootNCols,rootNColsPool,rootNColsHeur,rootNColsMwis1,rootNColsMwis2,rootNColsExact,rootTime,rootTimePool,rootTimeHeur,rootTimeMwis1,rootTimeMwis2,rootTimeExact,otherNodesHeurTime,otherNodesFeasNCalls,otherNodesFeasTime,otherNodesNCalls,otherNodesNCallsPool,otherNodesNCallsHeur,otherNodesNCallsMwis1,otherNodesNCallsMwis2,otherNodesNCallsExact,otherNodesNCols,otherNodesNColsPool,otherNodesNColsHeur,otherNodesNColsMwis1,otherNodesNColsMwis2,otherNodesNColsExact,otherNodesTime,otherNodesTimePool,otherNodesTimeHeur,otherNodesTimeMwis1,otherNodesTimeMwis2,otherNodesTimeExact
r_n110_p0.25_nA22_nB22_i2,byp_,0,110,1525,22,22,-1,-1,OPTIMAL,optimality proven,2257.77,515,0,2.0,2.0,0.0,1,514,0,0,0.0,0,0,0,0.0,2,1,1,0,0,515,0,515,110,1723,22,22,1.63034,3.0,7.79054,50000,0.0,7344,0,7300,30,0,14,283,0,248,22,0,13,16.3496,3.68e-06,0.416077,0.373483,0.0,15.5601,0.000589613,0,0.0,4056,2080,1956,11,0,7,78,31,36,4,0,6,4.33681,0.000830412,0.0926125,0.06075,0.0,4.18261
r_n110_p0.25_nA22_nB33_i2,byp_,0,110,1500,22,33,-1,-1,OPTIMAL,optimality proven,16.6399,1,0,2.0,2.0,0.0,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,110,1686,22,33,1.56338,2.0,7.78813,50000,0.0,7533,0,7500,28,0,5,298,0,254,40,0,4,8.831,5.093e-06,0.38978,0.27917,0.0,8.16204,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.25_nA33_nB33_i0,byp_,0,110,1448,33,33,-1,-1,FEASIBLE,time limit with feasible solution,7200.0,803,401,3.0,4.0,0.25,0,803,0,0,0.0,0,0,0,0.0,1,1,0,0,0,804,0,804,107,1490,33,33,2.56355,4.0,13.6817,50000,0.0,16733,0,16600,91,0,42,479,0,371,67,0,41,39.1117,1.5317e-05,0.845143,0.450757,0.0,37.8158,0.000719118,0,0.0,9202,5559,3602,23,0,16,128,54,48,8,0,15,8.89158,0.0022215,0.140632,0.0855852,0.0,8.66314
r_n110_p0.75_nA33_nB22_i2,byp_,0,110,4481,33,22,-1,-1,OPTIMAL,optimality proven,351.991,63,0,11.0,11.0,0.0,1,61,0,0,1.0,0,0,1,0.0,2,1,1,0,0,34,29,63,104,4041,33,22,9.73803,12.0,30.421,50000,0.0,6083,0,6000,28,28,27,274,0,247,1,0,26,33.7859,6.669e-06,0.286074,0.0465511,0.0945724,33.3587,0.00131732,0,0.0,2901,1478,1398,9,9,5,62,35,18,4,0,4,4.63141,0.000275071,0.0649379,0.00655178,0.0445363,4.51511
r_n110_p0.5_nA33_nB33_i2,byp_,0,110,2985,33,33,-1,-1,FEASIBLE,time limit with feasible solution,7200.0,2018,1009,5.49107,7.0,0.215562,0,2018,0,0,0.0,0,0,0,0.0,1,1,0,0,0,2019,0,2019,103,2699,33,33,4.66256,7.0,20.5522,50000,0.0,5715,0,5700,11,0,4,307,0,295,9,0,3,7.76519,2.718e-06,0.289058,0.0369367,0.0,7.43919,0.00107647,0,0.0,3766,2007,1742,10,0,5,76,37,27,6,0,4,3.54441,0.00049134,0.0601833,0.0212407,0.0,3.46249
r_n110_p0.75_nA22_nB33_i1,byp_,0,110,4498,22,33,-1,-1,OPTIMAL,optimality proven,217.853,81,0,5.0,5.0,0.0,1,80,0,0,0.0,0,0,0,0.0,2,1,1,0,0,81,0,81,106,4219,22,33,4.63633,6.0,43.2273,50000,0.0,3218,0,3200,6,11,1,132,0,116,11,5,0,2.54052,1.761e-06,0.16868,0.0161982,0.0850555,2.27058,0.00161909,0,0.0,1250,482,756,4,4,1,34,17,11,5,0,0,2.14333,0.000126534,0.0390612,0.0147615,0.0308505,2.05853
r_n110_p0.25_nA33_nB22_i0,byp_,0,110,1448,33,22,-1,-1,INFEASIBLE,infeasibility proven,0.000359436,1,0,-1.0,-2147483648.0,-1.0,0,0,0,0,1.0,1,0,0,0.0,0,0,0,0,0,0,0,0,105,1434,32,22,-1.0,-1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.25_nA33_nB22_i2,byp_,0,110,1528,33,22,-1,-1,FEASIBLE,time limit with feasible solution,7200.0,312,155,3.0,4.0,0.25,0,312,0,0,0.0,0,0,0,0.0,1,1,0,0,0,313,0,313,107,1562,33,22,2.64039,4.0,13.298,50000,0.0,16716,0,16600,62,0,54,630,0,568,9,0,53,97.6478,1.4686e-05,0.909526,0.327034,0.0,96.4113,0.000737941,0,0.0,13174,8553,4561,31,0,27,142,62,49,4,0,26,22.7707,0.00325442,0.205783,0.0790612,0.0,22.4826
r_n110_p0.75_nA33_nB22_i0,byp_,0,110,4478,33,22,-1,-1,INFEASIBLE,infeasibility proven,0.00123582,1,0,-1.0,-2147483648.0,-1.0,0,0,0,0,1.0,1,0,0,0.0,0,0,0,0,0,0,0,0,94,3288,32,22,-1.0,-1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.25_nA22_nB33_i0,byp_,0,110,1448,22,33,-1,-1,OPTIMAL,optimality proven,14.5278,1,0,2.0,2.0,0.0,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,110,1656,22,33,1.56547,2.0,7.80932,50000,0.0,7227,0,7200,22,0,5,338,0,303,31,0,4,6.69522,3.489e-06,0.433751,0.177622,0.0,6.08384,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.5_nA22_nB22_i1,byp_,0,110,2985,22,22,-1,-1,OPTIMAL,optimality proven,763.446,97,0,4.0,4.0,0.0,0,97,0,0,0.0,0,0,0,0.0,1,1,0,0,0,97,0,97,108,2994,22,22,2.80568,4.0,10.507,50000,0.0,6530,0,6500,21,0,9,278,0,250,20,0,8,25.7054,4.046e-06,0.370115,0.108563,0.0,25.2268,0.00087003,0,0.0,3085,1501,1568,9,0,5,67,29,28,5,0,4,7.56587,0.000441027,0.0922532,0.0393166,0.0,7.43386
